Images, Base, Proposed, Base, Proposed, Base, Proposed
Frog,1.95, 1.8, 1.92, 1.79, 1.93, 1.83
France,7.49, 7.01, 10.45, 10.09, 13.33, 12.89
Zelda,2.87, 2.02, 2.85,2.13, 2.82, 2.09
